都道府県,高校名,郵便番号,住所,学校独自URL
茨城県,Ｎ高等学校・Ｓ高等学校　茨城取手キャンパス（通信制）,302-0024,茨城県 取手市新町1-8-38新町第6ビル3階,
茨城県,水戸桜ノ牧高等学校常北校,311-4306,茨城県 東茨城郡城里町春園1634,http://www.johoku-h.ed.ibk.jp/
茨城県,大洗高等学校,311-1311,茨城県 東茨城郡大洗町大貫町2908,http://www.oarai-h.ibk.ed.jp/
茨城県,晃陽学園高等学校,306-0011,茨城県 古河市東1-5-26,https://www.koyo-gakuen.ac.jp/
茨城県,青丘学院つくば高等学校,315-0116,茨城県 石岡市柿岡字寺田1604,http://cheonggu.ed.jp/
茨城県,つくば国際大学高等学校,300-0051,茨城県 土浦市真鍋1-3-5,https://www.tiuh.ed.jp/
茨城県,水戸啓明高等学校,310-0851,茨城県 水戸市千波町464-10,https://www.mito-keimei.ed.jp/
茨城県,境高等学校,306-0433,茨城県 猿島郡境町175,http://www.sakai-h.ibk.ed.jp/
茨城県,大成女子高等学校,310-0063,茨城県 水戸市五軒町3-2-61,https://www.taisei.ac.jp/jp/tghs/
茨城県,土浦工業高等学校,300-0051,茨城県 土浦市真鍋6-11-20,https://www.tsuchiura-th.ibk.ed.jp/
茨城県,Ｎ高等学校・Ｓ高等学校　水戸キャンパス（通信制）,310-0021,茨城県 水戸市南町1-3-35オカバ水戸三の丸ビル３階,
茨城県,茨城キリスト教学園高等学校,319-1295,茨城県 日立市大みか町6-11-1,https://www.icc.ac.jp/ich/
茨城県,水戸葵陵高等学校,310-0851,茨城県 水戸市千波町2369-3,https://www.kiryo.ac.jp/
茨城県,高萩清松高等学校,318-0001,茨城県 高萩市赤浜1864,http://www.takahagiseisho-h.ibk.ed.jp/
茨城県,日立第一高等学校,317-0063,茨城県 日立市若葉町3-15-1,https://www.hitachi1-h.ibk.ed.jp/
茨城県,磯原郷英高等学校,319-1541,茨城県 北茨城市磯原町磯原912,http://www.isoharakyoei-h.ibk.ed.jp/
茨城県,日立第二高等学校,317-0071,茨城県 日立市鹿島町3-2-1,https://www.hitachi2-h.ibk.ed.jp/
茨城県,高萩高等学校（定時制）,318-0034,茨城県 高萩市高萩1111番地,
茨城県,日立商業高等学校,319-1222,茨城県 日立市久慈町6-20-1,https://www.hitachi-ch.ibk.ed.jp/
茨城県,日立工業高等学校,317-0077,茨城県 日立市城南町2-12-1,https://www.hitachi-th.ibk.ed.jp/
茨城県,太田第一高等学校,313-0005,茨城県 常陸太田市栄町58,http://www.ota1-h.ibk.ed.jp/
茨城県,多賀高等学校,316-0036,茨城県 日立市鮎川町3-9-1,http://www.taga-h.ibk.ed.jp
茨城県,石岡第二高等学校,315-0013,茨城県 石岡市府中5-14-14,https://www.ishioka2-h.ibk.ed.jp
茨城県,茨城県立笠間高等学校,309-1611,茨城県 笠間市笠間1668,https://www.kasama-h.ibk.ed.jp/
茨城県,波崎高等学校,314-0343,茨城県 神栖市土合本町2-9928-1,http://www.hasaki-h.ibk.ed.jp/
茨城県,石岡第一高等学校,315-0001,茨城県 石岡市石岡一丁目9番地,https://www.ishioka1-h.ibk.ed.jp/
茨城県,小瀬高等学校,319-2401,茨城県 常陸大宮市上小瀬1881,https://www.ose-h.ibk.ed.jp/
茨城県,鹿島高等学校,314-0038,茨城県 鹿嶋市城山二丁目2番19号,https://www.kashima-h.ibk.ed.jp/
茨城県,水戸第一高等学校,310-0011,茨城県 水戸市三の丸3-10-1,http://www.mito1-h.ibk.ed.jp
茨城県,土浦第三高等学校,300-0835,茨城県 土浦市大岩田1599番地,https://www.tsuchiura3-h.ibk.ed.jp/
茨城県,鉾田第一高等学校,311-1517,茨城県 鉾田市鉾田1090-2,https://www.hokota1-h.ibk.ed.jp/
茨城県,勝田中等教育学校,312-0003,茨城県 ひたちなか市足崎1458,https://www.katsuta-cs.ibk.ed.jp/
茨城県,筑波高等学校,300-4231,茨城県 つくば市北条4387,https://www.tsukuba-h.ibk.ed.jp/
茨城県,水戸工業高等学校,310-0836,茨城県 水戸市元吉田町1101,http://www.mito-th.ibk.ed.jp
茨城県,勝田工業高等学校,312-0016,茨城県 ひたちなか市松戸町3-10-1,http://www.katsuta-th.ibk.ed.jp
茨城県,那珂湊高等学校,311-1224,茨城県 ひたちなか市山ノ上町4-6,https://www.nakaminato-h.ibk.ed.jp/
茨城県,水戸第二高等学校,310-0062,茨城県 水戸市大町2-2-14,http://www.mito2-h.ibk.ed.jp
茨城県,太田西山高等学校,313-0007,茨城県 常陸太田市新宿町210,http://www.otaseizan-h.ibk.ed.jp/
茨城県,土浦第一高等学校,300-0051,茨城県 土浦市真鍋4-4-2,http://www.tsuchiura1-h.ibk.ed.jp/
茨城県,土浦第二高等学校,300-0041,茨城県 土浦市立田町9-6,http://www.tsuchiura2-h.ibk.ed.jp/
茨城県,水戸農業高等学校,311-0114,茨城県 那珂市東木倉983,https://www.mito-ah.ibk.ed.jp/
茨城県,潮来高等学校,311-2448,茨城県 潮来市須賀3025,https://www.itako-h.ibk.ed.jp/
茨城県,水戸第三高等学校,310-0011,茨城県 水戸市三の丸2-7-27,https://www.mito3-h.ibk.ed.jp/
茨城県,麻生高等学校,311-3832,茨城県 行方市麻生1806,http://www.asou-h.ibk.ed.jp/
茨城県,常陸大宮高等学校,319-2255,茨城県 常陸大宮市野中町3257-2,http://www.hitachiomiya-h.ibk.ed.jp
茨城県,水戸商業高等学校,310-0036,茨城県 水戸市新荘3-7-2,https://www.mito-ch.ibk.ed.jp/
茨城県,玉造工業高等学校,311-3501,茨城県 行方市芹沢1552,http://www.tamatsukuri-th.ibk.ed.jp/
茨城県,茨城県立海洋高等学校,311-1214,茨城県 ひたちなか市和田町3-1-26,https://www.kaiyo-h.ibk.ed.jp/
茨城県,石岡商業高等学校,315-0033,茨城県 石岡市東光台3-4-1,http://www.ishioka-ch.ibk.ed.jp/
茨城県,鉾田第二高等学校,311-1517,茨城県 鉾田市鉾田1158,https://www.hokota2-h.ibk.ed.jp/
茨城県,神栖高等学校,314-0125,茨城県 神栖市高浜1468,https://www.kamisu-h.ibk.ed.jp/
茨城県,緑岡高等学校,310-0852,茨城県 水戸市笠原町1284,http://www.midorioka-h.ibk.ed.jp/
茨城県,明野高等学校,300-4515,茨城県 筑西市倉持1176-1,http://www.akeno-h.ibk.ed.jp
茨城県,結城第二高等学校（定時制）,307-0001,茨城県 結城市大字結城7355,http://www.yuki2-h.ibk.ed.jp/
茨城県,総和工業高等学校,306-0211,茨城県 古河市葛生1004-1,http://www.sowa-th.ibk.ed.jp/
茨城県,ＩＴ未来高等学校,309-1738,茨城県 笠間市大田町352-15,https://www.it-mirai-h.ibk.ed.jp/
茨城県,竜ヶ崎第二高等学校,301-0834,茨城県 龍ヶ崎市古城3087,https://www.ryugasaki2-h.ibk.ed.jp/
茨城県,古河第二高等学校,306-0024,茨城県 古河市幸町19-18,http://www.koga2-h.ibk.ed.jp/
茨城県,茨城県立取手第一高等学校,302-0013,茨城県 取手市台宿2-4-1,http://www.toride1-h.ibk.ed.jp/?page_id=79
茨城県,東海高等学校,319-1112,茨城県 那珂郡東海村大字村松771番地の1,https://www.tokai-h.ibk.ed.jp/
茨城県,石下紫峰高等学校,300-2706,茨城県 常総市新石下1192-3,http://www.ishigeshiho-h.ibk.ed.jp/
茨城県,下妻第一高等学校,304-0067,茨城県 下妻市下妻乙226-1,https://www.shimotsuma1-h.ibk.ed.jp
茨城県,牛久高等学校,300-1204,茨城県 牛久市岡見町2081-1,http://www.ushiku-h.ibk.ed.jp/
茨城県,下館第二高等学校,308-0051,茨城県 筑西市岡芹1-37,https://www.shimodate2-h.ibk.ed.jp/
茨城県,下妻第二高等学校,304-0067,茨城県 下妻市下妻乙347-8,https://www.shimotsuma2-h.ibk.ed.jp/
茨城県,真壁高等学校,300-4417,茨城県 桜川市真壁町飯塚210,http://www.makabe-h.ibk.ed.jp/
茨城県,取手第二高等学校,302-0005,茨城県 取手市東2-5-1,http://www.toride2-h.ibk.ed.jp/
茨城県,竜ヶ崎第一高等学校,301-0844,茨城県 龍ケ崎市平畑248,http://www.ryugasaki1-h.ibk.ed.jp/
茨城県,坂東清風高等学校,306-0631,茨城県 坂東市岩井4319-1（本校舎）〒306-0501 茨城県坂東市逆井2833-115（農場）,http://www.bandoseifu-h.ibk.ed.jp/
茨城県,茨城東高等学校,311-3157,茨城県 東茨城郡茨城町小幡2524,https://www.ibarakihigashi-h.ibk.ed.jp/
茨城県,下館第一高等学校,308-0825,茨城県 筑西市下中山590,http://www.shimodate1-h.ibk.ed.jp/
茨城県,古河第一高等学校,306-0012,茨城県 古河市旭町2-4-5,http://www.koga1-h.ibk.ed.jp/
茨城県,藤代高等学校,300-1537,茨城県 取手市毛有640,https://www.fujishiro-h.ibk.ed.jp/
茨城県,水海道第二高等学校,303-0003,茨城県 常総市水海道橋本町3549-4,http://www.mitsukaido2-h.ibk.ed.jp
茨城県,鬼怒商業高等学校,307-0011,茨城県 結城市小森1513-2,http://www.kinu-ch.ibk.ed.jp
茨城県,下館工業高等学校,308-0847,茨城県 筑西市玉戸1336-111,https://www.shimodate-th.ibk.ed.jp/
茨城県,水海道第一高等学校,303-0025,茨城県 常総市水海道亀岡町2543,http://www.mitsukaido1-h.ibk.ed.jp/
茨城県,結城第一高等学校,307-0001,茨城県 結城市結城1076,http://www.yuki1-h.ibk.ed.jp/
茨城県,竹園高等学校,305-0032,茨城県 つくば市竹園3-9-1,https://www.takezono-h.ibk.ed.jp/
茨城県,八千代高等学校,300-3561,茨城県 結城郡八千代町平塚4824-2,http://www.yachiyo-h.ibk.ed.jp
茨城県,古河第三高等学校,306-0054,茨城県 古河市中田新田12-1,http://www.koga3-h.ibk.ed.jp/
茨城県,岩瀬高等学校,309-1294,茨城県 桜川市岩瀬1511-1,http://www.iwase-h.ibk.ed.jp/
茨城県,聖徳大学附属取手聖徳女子高等学校,300-1544,茨城県 取手市山王1000,https://www.torideseitoku.ed.jp/
茨城県,牛久栄進高等学校,300-1201,茨城県 牛久市東猯穴町876,http://www.ushikueishin-h.ibk.ed.jp/
茨城県,東洋大学附属牛久高等学校,300-1211,茨城県 牛久市柏田町1360-2,https://www.toyo.ac.jp/ushiku/sh/
茨城県,常総学院高等学校,300-0849,茨城県 土浦市中村西根1010番地,https://www.joso.ac.jp/high/
茨城県,日立北高等学校,319-1411,茨城県 日立市川尻町6-11-1,https://www.hitachikita-h.ibk.ed.jp/
茨城県,土浦日本大学高等学校,300-0826,茨城県 土浦市小松ヶ丘町4-46,https://www.tng.ac.jp/tsuchiura/
茨城県,水戸桜ノ牧高等学校,310-0914,茨城県 水戸市小吹町2070,http://www.mitosakuranomaki-h.ibk.ed.jp/
茨城県,茗溪学園高等学校,305-8502,茨城県 つくば市稲荷前1-1,https://www.meikei.ac.jp/
茨城県,明秀学園日立高等学校,317-0064,茨城県 日立市神峰町3-2-26,http://www.meishu.ac.jp/
茨城県,那珂高等学校,311-0111,茨城県 那珂市後台1710-1,https://www.naka-h.ibk.ed.jp/
茨城県,日立工業高等学校（定時制）,317-0077,茨城県 日立市城南町2-12-1,http://www.hitachi-th.ibk.ed.jp/?page_id=202
茨城県,取手松陽高等学校,302-0001,茨城県 取手市小文間4770,http://www.torideshoyo-h.ibk.ed.jp
茨城県,茎崎高等学校（定時制）,300-1272,茨城県 つくば市茎崎447-8,https://www.kukizaki-h.ibk.ed.jp/
茨城県,波崎柳川高等学校,314-0252,茨城県 神栖市柳川1603-1,https://www.hasakiyanagawa-h.ibk.ed.jp/
茨城県,土浦湖北高等学校,300-0021,茨城県 土浦市菅谷町1525-1,http://www.tsuchiurakohoku-h.ibk.ed.jp/
茨城県,鹿島灘高等学校（定時制・単位制）,311-2207,茨城県 鹿嶋市志崎121,https://www.kashimanada-h.ibk.ed.jp/
茨城県,清真学園高等学校,314-0031,茨城県 鹿嶋市宮中伏見4448-5,http://www.seishingakuen.ed.jp/
茨城県,江戸川学園取手高等学校,302-0025,茨城県 取手市西1-37-1,https://www2.e-t.ed.jp/
茨城県,守谷高等学校,302-0107,茨城県 守谷市大木70,https://www.moriya-h.ibk.ed.jp/
茨城県,水城高等学校,310-0804,茨城県 水戸市白梅2-1-45,https://www.suijo.ac.jp/
茨城県,竜ヶ崎南高等学校,301-0021,茨城県 龍ケ崎市北方町120,http://www.ryugasakiminami-h.ibk.ed.jp/
茨城県,水戸女子高等学校,310-0041,茨城県 水戸市上水戸1-2-1,https://www.mitojoshi.ed.jp/
茨城県,伊奈高等学校,300-2341,茨城県 つくばみらい市福田711,http://www.ina-h.ibk.ed.jp/
茨城県,佐和高等学校,312-0061,茨城県 ひたちなか市稲田636-1,http://www.sawa-h.ibk.ed.jp/
茨城県,常磐大学高等学校,310-0036,茨城県 水戸市新荘3-2-28,https://www.tokiwa.ac.jp/~tokikou/index.html
茨城県,鹿島学園高等学校,314-0042,茨城県 鹿嶋市田野辺141-9,https://kgh.ed.jp
茨城県,茨城高等学校,310-0065,茨城県 水戸市八幡町16-1,https://www.ibaraki-jsh.ed.jp/
茨城県,藤代紫水高等学校,300-1508,茨城県 取手市紫水一丁目660,http://www.fujishiroshisui-h.ibk.ed.jp/?page_id=105
茨城県,水戸平成学園高等学校（通信制）,310-0067,茨城県 水戸市根本2-545,https://mitoheisei.ac.jp/
茨城県,つくば開成高等学校　守谷学習センター,302-0115,茨城県 守谷市中央1-20-4,
茨城県,翔洋学園高等学校　下館キャンパス,308-0041,茨城県 筑西市乙835ヤマタビル3階,
茨城県,水戸農業高等学校（定時制）,311-0114,茨城県 那珂市東木倉983,http://www.mito-ah.ibk.ed.jp/?page_id=145
茨城県,並木中等教育学校,305-0044,茨城県 つくば市並木4-5-1,http://www.namiki-cs.ed.jp/
茨城県,土浦第一高等学校（定時制）,300-0051,茨城県 土浦市真鍋4-4-2,http://www.tsuchiura1-h.ibk.ed.jp/?page_id=133
茨城県,翔洋学園高等学校　土浦キャンパス,300-0034,茨城県 土浦市港町1-7-6Port.1ビル3Ｆ,
茨城県,翔洋学園高等学校（通信制）,319-1221,茨城県 日立市大みか町4-1-3,https://www.shoyo.ac.jp/
茨城県,つくば開成高等学校（通信制）,300-1211,茨城県 牛久市柏田町3315-10,http://www.t-kaisei.ed.jp
茨城県,岩瀬日本大学高等学校,309-1453,茨城県 桜川市友部1739,https://www.tng.ac.jp/iwase/
茨城県,第一学院高等学校　高萩本校（通信制）,318-0001,茨城県 高萩市赤浜2086-1,https://www.daiichigakuin.ed.jp/
茨城県,ルネサンス高等学校　茨城本校（通信制）,319-3702,茨城県 久慈郡大子町大字町付1543,https://www.r-ac.jp/
茨城県,太田第一高等学校（定時制）,313-0005,茨城県 常陸太田市栄町58,http://www.ota1-h.ibk.ed.jp/
茨城県,つくば開成高等学校　鹿嶋学習センター,314-0032,茨城県 鹿嶋市宮下3丁目6-6,
茨城県,つくば開成高等学校　土浦学習センター,300-0037,茨城県 土浦市桜町1-17-15三和桜町ビル2階,
茨城県,水戸南高等学校（通信制）,310-0804,茨城県 水戸市白梅2-10-10,http://www.mitominami-h.ibk.ed.jp/?page_id=207
茨城県,明秀学園日立高等学校　水戸キャンパス（通信制）,310-0015,茨城県 水戸市宮町2-2-31三友ビル2F,https://www.meishu.ac.jp/tsushin/campus/mito.html
茨城県,古河第一高等学校（定時制）,306-0012,茨城県 古河市旭町2-4-5,http://www.koga1-h.ibk.ed.jp/
茨城県,明秀学園日立高等学校　下館キャンパス（通信制）,308-0031,茨城県 筑西市丙156-1小倉ビル1Ｆ,https://www.meishu.ac.jp/tsushin/index.html
茨城県,明秀学園日立高等学校　日立キャンパス（通信制）,317-0063,茨城県 日立市若葉町1-17-9,https://www.meishu.ac.jp/tsushin/index.html
茨城県,つくば国際大学東風高等学校,315-0057,茨城県 かすみがうら市上土田690-1,https://www.harukaze.ed.jp/
茨城県,土浦日本大学中等教育学校,300-0826,茨城県 土浦市小松ヶ丘町4番46号,http://www.tng.ac.jp/sec-sch
茨城県,鹿島学園高等学校（通信制）,314-0042,茨城県 鹿嶋市田野辺141-9,https://kgh.ed.jp/
茨城県,鹿島学園高等学校　土浦学習センター,300-0036,茨城県 土浦市大和町9-3ウララ３ 3階304号室,
茨城県,江戸崎総合高等学校,300-0504,茨城県 稲敷市江戸崎甲476-2,https://www.edosakisougou-h.ibk.ed.jp/
茨城県,古河中等教育学校,306-0225,茨城県 古河市磯部846番地,http://www.koga-cs.ibk.ed.jp
茨城県,水戸南高等学校（定時制）,310-0804,茨城県 水戸市白梅2-10-10,https://www.mitominami-h.ibk.ed.jp/
長崎県,こころ未来高等学校（通信制）,850-0822,長崎県 長崎市愛宕3-19-23,https://www.kokoromirai.ed.jp/
長崎県,宇久高等学校,857-4901,長崎県 佐世保市宇久町平1042,http://www2.news.ed.jp/section/uku-h/
長崎県,聖母の騎士高等学校,850-0012,長崎県 長崎市本河内2-2-2,https://www.seibonokishi.ed.jp/
長崎県,純心女子高等学校,852-8515,長崎県 長崎市文教町13-15,https://www.n-junshin.ed.jp/
長崎県,Ｎ高等学校・Ｓ高等学校　長崎駅前キャンパス（通信制）,850-0051,長崎県 長崎市西坂町2-3長崎駅前第一生命ビルディング3階,
長崎県,諫早農業高等学校,854-0043,長崎県 諫早市立石町1003,https://www.news.ed.jp/isahaya-ah/
長崎県,長崎南山高等学校,852-8544,長崎県 長崎市上野町25-1,https://www.n-nanzan.ed.jp/
長崎県,Ｎ高等学校・Ｓ高等学校　長崎佐世保キャンパス（通信制）,857-0862,長崎県 佐世保市白南風町8-17佐世保交通センタービル7F,
長崎県,西彼農業高等学校,851-3304,長崎県 西海市西彼町上岳郷323,http://www.news.ed.jp/seihi-ah/
長崎県,佐世保商業高等学校,857-0143,長崎県 佐世保市吉岡町863-3,http://www2.news.ed.jp/section/sasebo-ch/
